time, Quad.IMU.AX
1.134997,-0.272488
1.139997,-0.183763
1.144997,0.115604
1.149998,0.238840
1.154998,-0.291762
1.159998,0.422954
1.164998,-0.087143
1.169999,0.013340
1.174999,-1.052513
1.179999,0.351352
1.184999,-1.727298
1.190000,0.194181
1.195000,0.432391
1.200000,0.628618
1.205000,-1.409627
1.210001,-0.701678
1.215001,0.270720
1.220001,-0.231840
1.225001,-0.451304
1.230001,0.413556
1.235002,-0.505475
1.240002,0.056868
1.245002,-0.778039
1.250002,0.044982
1.255003,-0.217785
1.260003,0.578310
1.265003,0.110887
1.270003,1.073356
1.275004,0.297809
1.280004,0.244709
1.285004,-1.071649
1.290004,-0.126434
1.295004,-0.487376
1.300005,-0.586027
1.305005,-0.185597
1.310005,0.420852
1.315005,-0.458476
1.320006,0.062782
1.325006,-0.908584
1.330006,1.512542
1.335006,0.027569
1.340007,0.090994
1.345007,-0.247188
1.350007,0.709520
1.355007,-0.620389
1.360008,-0.276892
1.365008,-0.149805
1.370008,0.427101
1.375008,-0.242313
1.380008,-0.450979
1.385009,0.632050
1.390009,0.661448
1.395009,-0.732753
1.400009,-0.554651
1.405010,0.024842
1.410010,0.744164
1.415010,0.292947
1.420010,-0.345859
1.425011,0.180018
1.430011,0.928228
1.435011,0.434682
1.440011,-0.410679
1.445011,-0.520491
1.450012,0.721694
1.455012,0.040683
1.460012,-0.529490
1.465012,0.134557
1.470013,-0.114717
1.475013,0.077050
1.480013,0.892163
1.485013,1.098653
1.490014,0.821652
1.495014,0.320414
1.500014,-0.366890
1.505014,0.180227
1.510015,-0.085970
1.515015,-0.731444
1.520015,-0.087256
1.525015,0.206790
1.530015,0.292283
1.535016,-0.389537
1.540016,0.153529
1.545016,0.234631
1.550016,0.279845
1.555017,0.214592
1.560017,0.106850
1.565017,0.668235
1.570017,-0.605275
1.575018,0.111344
1.580018,0.149227
1.585018,0.035444
1.590018,-0.301477
1.595019,0.443869
1.600019,0.364291
1.605019,0.222234
1.610019,-0.283179
1.615019,-0.237711
1.620020,-0.513975
1.625020,0.422463
1.630020,0.053620
1.635020,0.432177
1.640021,-0.245354
1.645021,-0.432583
1.650021,-0.196719
1.655021,-0.723265
1.660022,-0.717858
1.665022,0.146844
1.670022,0.397975
1.675022,0.160232
1.680022,1.354256
1.685023,0.444504
1.690023,0.409141
1.695023,0.172407
1.700023,0.034571
1.705024,0.382621
1.710024,1.000765
1.715024,0.373878
1.720024,0.074024
1.725025,-0.207722
1.730025,-0.036755
1.735025,0.548741
1.740025,0.117241
1.745026,-0.617294
1.750026,0.140738
1.755026,-0.264081
1.760026,0.471758
1.765026,-0.416586
1.770027,0.201417
1.775027,0.824021
1.780027,0.276523
1.785027,-0.017583
1.790028,-0.166612
1.795028,0.122492
1.800028,-0.213404
1.805028,0.263324
1.810029,-0.981491
